47.55598020 21.58825590
47.52895060 21.62574850
47.52894440 21.62570750
47.52892020 21.62551020
way way
47.52889760 21.62532540
way way
47.52696240 21.61974090
47.52722170 21.62033850
47.52740390 21.62075810
47.52750080 21.62097560
47.52760630 21.62120030
47.52792670 21.62188930
47.52818530 21.62257680
47.52846480 21.62345000
47.52855460 21.62378560
47.52868000 21.62425460
47.52885950 21.62501650
47.52887260 21.62512300
47.52889760 21.62532540
way way
47.52633330 21.61803030
47.52637300 21.61812830
47.52666130 21.61890010
way way
47.52607220 21.61733300
47.52609040 21.61738250
47.52628030 21.61789940
way way
47.52609180 21.61704910
47.52806430 21.61475340
47.52889350 21.61375670
way way
47.52914270 21.61339630
47.52919720 21.61332160
way way
47.52921620 21.61328890
way way
47.52926420 21.61320190
way way
47.52929260 21.61314030
47.52930300 21.61311770
47.52941250 21.61288000
way way
47.52949210 21.61267170
47.52961590 21.61230330
47.52971540 21.61207810
47.52984230 21.61188680
47.52998500 21.61172750
way way
47.53002630 21.61162300
47.53003910 21.61154860
47.53003450 21.61144300
way way
47.52997950 21.61132690
47.52999070 21.61135060
47.53003450 21.61144300
way way
47.52945620 21.60901240
47.52949550 21.60923430
47.52974390 21.61063740
47.52980950 21.61090690
way way
47.52941920 21.60880320
way way
47.52037680 21.60671210
47.52174460 21.60694910
47.52349480 21.60723070
47.52393530 21.60730180
47.52512020 21.60744180
47.52586760 21.60757400
47.52660810 21.60772430
47.52702920 21.60782940
47.52734560 21.60794150
47.52849320 21.60843680
47.52928090 21.60874850
way way
47.51995660 21.60663830
47.52014480 21.60667160
47.52022450 21.60668570
way way
47.51682460 21.60610780
47.51700490 21.60616020
47.51975240 21.60660210
way way
47.51676040 21.60603670
47.51675390 21.60598610
47.51673600 21.60594180
47.51670890 21.60590930
47.51667600 21.60589240
47.51663130 21.60589690
way way
47.51661030 21.60583420
47.51663130 21.60589690
way way
47.51544210 21.60230100
47.51589510 21.60366110
47.51595090 21.60383340
47.51626710 21.60480900
47.51651500 21.60554950
way way
47.51499820 21.60105260
way way
47.51441890 21.60000550
47.51390670 21.60032320
way way
45H busz
47.51968180 21.57970430
47.51850690 21.57968420
47.51775670 21.57965110
47.51696850 21.57961630
47.51691640 21.57961460
47.51542080 21.57956600
47.51383730 21.57951450
47.51330370 21.57949720
47.50702110 21.57931340
way way
47.52885580 21.57995730
47.52637790 21.57989470
47.52247510 21.57976810
47.52141020 21.57975180
way way
47.52856090 21.58206140
47.52828300 21.58337980
47.52815770 21.58397420
way way
47.52803890 21.58450760
way way
47.52801030 21.58464360
47.52767130 21.58625360
47.52735260 21.58789710
47.52719770 21.58866630
47.52717740 21.58877550
way way
47.52698160 21.58973480
way way
47.52689940 21.59017470
way way
47.52664100 21.59139540
47.52660370 21.59166550
47.52659780 21.59195960
47.52661520 21.59224350
47.52665810 21.59254870
47.52675100 21.59304560
47.52701490 21.59445700
47.52702920 21.59453340
47.52723410 21.59565380
47.52732560 21.59618690
47.52742230 21.59674790
way way
47.52766060 21.59818880
way way
47.52769690 21.59840750
47.52773290 21.59862580
47.52829200 21.60202020
47.52842150 21.60274770
47.52863790 21.60398890
47.52879580 21.60496760
47.52880650 21.60503380
47.52904630 21.60650920
47.52938190 21.60857380
47.52941920 21.60880320
way way
47.52945620 21.60901240
47.52949550 21.60923430
47.52974390 21.61063740
47.52980950 21.61090690
way way
47.52982860 21.61130560
47.52983380 21.61145700
47.52982310 21.61156860
47.52978170 21.61170100
way way
47.52960560 21.61197890
47.52948410 21.61225850
47.52933440 21.61273620
47.52923150 21.61301220
way way
47.52921970 21.61304100
47.52919260 21.61310720
47.52912290 21.61322590
way way
47.52907180 21.61330280
47.52883190 21.61360770
way way
47.52874740 21.61371000
47.52793880 21.61467510
47.52607900 21.61684600
47.52603190 21.61690100
47.52594680 21.61700030
way way
47.52581030 21.61714230
47.52482440 21.61816730
47.52478990 21.61820310
47.52471640 21.61827960
way way
47.52435140 21.61867620
47.52409350 21.61895660
47.52395230 21.61911000
way way
47.52356240 21.61954530
47.52354780 21.61956030
47.52347210 21.61963800
way way
47.52341660 21.61968960
47.52338520 21.61971840
47.52311970 21.61996190
way way
47.52228800 21.62074240
47.52208000 21.62094320
47.52196420 21.62108960
47.52189290 21.62117970
47.52178400 21.62142760
way way
47.52169980 21.62170020
47.52166470 21.62199580
47.52165340 21.62217730
47.52164230 21.62246990
47.52164240 21.62256840
47.52164360 21.62450160
47.52164370 21.62464850
47.52164520 21.62505850
47.52164710 21.62558750
47.52164640 21.62594350
47.52165320 21.62680560
47.52165430 21.62694740
way way
47.52158500 21.62698720
47.52094800 21.62729550
47.52056070 21.62756180
way way
46 busz
47.52048440 21.62730190
way way
47.52052870 21.62743710
47.52048440 21.62730190
way way
47.52056270 21.62766250
47.52057870 21.62776820
way way
47.52085970 21.62846370
way way
47.52089900 21.62851650
47.52094430 21.62854340
47.52102040 21.62854870
way way
47.52167970 21.62841630
way way
47.52167970 21.62841630
way way
47.52166390 21.62749450
way way
47.52169980 21.62170020
47.52166470 21.62199580
47.52165340 21.62217730
47.52164230 21.62246990
47.52164240 21.62256840
47.52164360 21.62450160
47.52164370 21.62464850
47.52164520 21.62505850
47.52164710 21.62558750
47.52164640 21.62594350
47.52165320 21.62680560
47.52165430 21.62694740
way way
47.52193320 21.62123360
47.52209300 21.62104700
47.52235580 21.62081440
47.52334840 21.61996060
way way
47.52348100 21.61985390
47.52356300 21.61978790
way way
47.52363020 21.61971350
47.52465330 21.61857950
47.52475860 21.61846280
47.52482100 21.61839700
way way
47.52485940 21.61835660
47.52581070 21.61735480
47.52587020 21.61729200
47.52600500 21.61715010
way way
47.52609180 21.61704910
47.52806430 21.61475340
47.52889350 21.61375670
way way
47.52914270 21.61339630
47.52919720 21.61332160
way way
47.52921620 21.61328890
way way
47.52926420 21.61320190
way way
47.52929260 21.61314030
47.52930300 21.61311770
47.52941250 21.61288000
way way
47.52949210 21.61267170
47.52961590 21.61230330
47.52971540 21.61207810
47.52984230 21.61188680
47.52998500 21.61172750
way way
47.53002630 21.61162300
47.53003910 21.61154860
47.53003450 21.61144300
way way
47.52997950 21.61132690
47.52999070 21.61135060
47.53003450 21.61144300
way way
47.52945620 21.60901240
47.52949550 21.60923430
47.52974390 21.61063740
47.52980950 21.61090690
way way
47.52769690 21.59840750
47.52773290 21.59862580
47.52829200 21.60202020
47.52842150 21.60274770
47.52863790 21.60398890
47.52879580 21.60496760
47.52880650 21.60503380
47.52904630 21.60650920
47.52938190 21.60857380
47.52941920 21.60880320
way way
47.52766060 21.59818880
way way
47.52664100 21.59139540
47.52660370 21.59166550
47.52659780 21.59195960
47.52661520 21.59224350
47.52665810 21.59254870
47.52675100 21.59304560
47.52701490 21.59445700
47.52702920 21.59453340
47.52723410 21.59565380
47.52732560 21.59618690
47.52742230 21.59674790
way way
47.52689940 21.59017470
way way
47.52698160 21.58973480
way way
47.52801030 21.58464360
47.52767130 21.58625360
47.52735260 21.58789710
47.52719770 21.58866630
47.52717740 21.58877550
way way
47.52803890 21.58450760
way way
47.52856090 21.58206140
47.52828300 21.58337980
47.52815770 21.58397420
way way
47.52885580 21.57995730
47.52637790 21.57989470
47.52247510 21.57976810
47.52141020 21.57975180
way way
47.51968180 21.57970430
47.51850690 21.57968420
47.51775670 21.57965110
47.51696850 21.57961630
47.51691640 21.57961460
47.51542080 21.57956600
47.51383730 21.57951450
47.51330370 21.57949720
47.50702110 21.57931340
way way
46 busz
47.52462170 21.57001450
way way
47.52427230 21.56985570
way way
47.52144720 21.57850320
47.52158830 21.57779480
47.52227240 21.57431200
47.52324020 21.56938670
way way
47.52885580 21.57995730
47.52637790 21.57989470
47.52247510 21.57976810
47.52141020 21.57975180
way way
47.52856090 21.58206140
47.52828300 21.58337980
47.52815770 21.58397420
way way
47.52803890 21.58450760
way way
47.52801030 21.58464360
47.52767130 21.58625360
47.52735260 21.58789710
47.52719770 21.58866630
47.52717740 21.58877550
way way
47.52698160 21.58973480
way way
47.52689940 21.59017470
way way
47.52664100 21.59139540
47.52660370 21.59166550
47.52659780 21.59195960
47.52661520 21.59224350
47.52665810 21.59254870
47.52675100 21.59304560
47.52701490 21.59445700
47.52702920 21.59453340
47.52723410 21.59565380
47.52732560 21.59618690
47.52742230 21.59674790
way way
47.52766060 21.59818880
way way
47.52769690 21.59840750
47.52773290 21.59862580
47.52829200 21.60202020
47.52842150 21.60274770
47.52863790 21.60398890
47.52879580 21.60496760
47.52880650 21.60503380
47.52904630 21.60650920
47.52938190 21.60857380
47.52941920 21.60880320
way way
47.52945620 21.60901240
47.52949550 21.60923430
47.52974390 21.61063740
47.52980950 21.61090690
way way
47.52982860 21.61130560
47.52983380 21.61145700
47.52982310 21.61156860
47.52978170 21.61170100
way way
47.52960560 21.61197890
47.52948410 21.61225850
47.52933440 21.61273620
47.52923150 21.61301220
way way
47.52921970 21.61304100
47.52919260 21.61310720
47.52912290 21.61322590
way way
47.52907180 21.61330280
47.52883190 21.61360770
way way
47.52874740 21.61371000
47.52793880 21.61467510
47.52607900 21.61684600
47.52603190 21.61690100
47.52594680 21.61700030
way way
47.52581030 21.61714230
47.52482440 21.61816730
47.52478990 21.61820310
47.52471640 21.61827960
way way
47.52435140 21.61867620
47.52409350 21.61895660
47.52395230 21.61911000
way way
47.52356240 21.61954530
47.52354780 21.61956030
47.52347210 21.61963800
way way
47.52341660 21.61968960
47.52338520 21.61971840
47.52311970 21.61996190
way way
47.52228800 21.62074240
47.52208000 21.62094320
47.52196420 21.62108960
47.52189290 21.62117970
47.52178400 21.62142760
way way
47.52169980 21.62170020
47.52166470 21.62199580
47.52165340 21.62217730
47.52164230 21.62246990
47.52164240 21.62256840
47.52164360 21.62450160
47.52164370 21.62464850
47.52164520 21.62505850
47.52164710 21.62558750
47.52164640 21.62594350
47.52165320 21.62680560
47.52165430 21.62694740
way way
47.52158500 21.62698720
47.52094800 21.62729550
47.52056070 21.62756180
way way
46E busz
47.52048440 21.62730190
way way
47.52052870 21.62743710
47.52048440 21.62730190
way way
47.52056270 21.62766250
47.52057870 21.62776820
way way
47.52085970 21.62846370
way way
47.52089900 21.62851650
47.52094430 21.62854340
47.52102040 21.62854870
way way
47.52167970 21.62841630
way way
47.52167970 21.62841630
way way
47.52166390 21.62749450
way way
47.52169980 21.62170020
47.52166470 21.62199580
47.52165340 21.62217730
47.52164230 21.62246990
47.52164240 21.62256840
47.52164360 21.62450160
47.52164370 21.62464850
47.52164520 21.62505850
47.52164710 21.62558750
47.52164640 21.62594350
47.52165320 21.62680560
47.52165430 21.62694740
way way
47.52193320 21.62123360
47.52209300 21.62104700
47.52235580 21.62081440
47.52334840 21.61996060
way way
47.52348100 21.61985390
47.52356300 21.61978790
way way
47.52363020 21.61971350
47.52465330 21.61857950
47.52475860 21.61846280
47.52482100 21.61839700
way way
47.52485940 21.61835660
47.52581070 21.61735480
47.52587020 21.61729200
47.52600500 21.61715010
way way
47.52609180 21.61704910
47.52806430 21.61475340
47.52889350 21.61375670
way way
47.52914270 21.61339630
47.52919720 21.61332160
way way
47.52921620 21.61328890
way way
47.52926420 21.61320190
way way
47.52929260 21.61314030
47.52930300 21.61311770
47.52941250 21.61288000
way way
47.52949210 21.61267170
47.52961590 21.61230330
47.52971540 21.61207810
47.52984230 21.61188680
47.52998500 21.61172750
way way
47.53002630 21.61162300
47.53003910 21.61154860
47.53003450 21.61144300
way way
47.52997950 21.61132690
47.52999070 21.61135060
47.53003450 21.61144300
way way
47.52945620 21.60901240
47.52949550 21.60923430
47.52974390 21.61063740
47.52980950 21.61090690
way way
47.52769690 21.59840750
47.52773290 21.59862580
47.52829200 21.60202020
47.52842150 21.60274770
47.52863790 21.60398890
47.52879580 21.60496760
47.52880650 21.60503380
47.52904630 21.60650920
47.52938190 21.60857380
47.52941920 21.60880320
way way
47.52766060 21.59818880
way way
47.52664100 21.59139540
47.52660370 21.59166550
47.52659780 21.59195960
47.52661520 21.59224350
47.52665810 21.59254870
47.52675100 21.59304560
47.52701490 21.59445700
47.52702920 21.59453340
47.52723410 21.59565380
47.52732560 21.59618690
47.52742230 21.59674790
way way
47.52689940 21.59017470
way way
47.52698160 21.58973480
way way
47.52801030 21.58464360
47.52767130 21.58625360
47.52735260 21.58789710
47.52719770 21.58866630
47.52717740 21.58877550
way way
47.52803890 21.58450760
way way
47.52856090 21.58206140
47.52828300 21.58337980
47.52815770 21.58397420
way way
47.52885580 21.57995730
47.52637790 21.57989470
47.52247510 21.57976810
47.52141020 21.57975180
way way
47.52144720 21.57850320
47.52158830 21.57779480
47.52227240 21.57431200
47.52324020 21.56938670
way way
47.52427230 21.56985570
way way
47.52419740 21.57023840
47.52419450 21.57029460
47.52420910 21.57034920
47.52423340 21.57039530
47.52426280 21.57041770
way way
47.52426550 21.57041980
47.52441900 21.57047730
47.52442780 21.57047830
way way
47.52445890 21.57048170
47.52449000 21.57047010
47.52451530 21.57044280
47.52453570 21.57039670
47.52462170 21.57001450
way way
47.52462170 21.57001450
way way
46E busz
47.51968180 21.57970430
47.51850690 21.57968420
47.51775670 21.57965110
47.51696850 21.57961630
47.51691640 21.57961460
47.51542080 21.57956600
47.51383730 21.57951450
47.51330370 21.57949720
47.50702110 21.57931340
way way
47.52144720 21.57850320
47.52158830 21.57779480
47.52227240 21.57431200
47.52324020 21.56938670
way way
47.52427230 21.56985570
way way
47.52419740 21.57023840
47.52419450 21.57029460
47.52420910 21.57034920
47.52423340 21.57039530
47.52426280 21.57041770
way way
47.52426550 21.57041980
47.52441900 21.57047730
47.52442780 21.57047830
way way
47.52445890 21.57048170
47.52449000 21.57047010
47.52451530 21.57044280
47.52453570 21.57039670
47.52462170 21.57001450
way way
47.52462170 21.57001450
way way
47.52427230 21.56985570
way way
47.52144720 21.57850320
47.52158830 21.57779480
47.52227240 21.57431200
47.52324020 21.56938670
way way
47.52885580 21.57995730
47.52637790 21.57989470
47.52247510 21.57976810
47.52141020 21.57975180
way way
47.52856090 21.58206140
47.52828300 21.58337980
47.52815770 21.58397420
way way
47.52803890 21.58450760
way way
47.52801030 21.58464360
47.52767130 21.58625360
47.52735260 21.58789710
47.52719770 21.58866630
47.52717740 21.58877550
way way
47.52698160 21.58973480
way way
47.52689940 21.59017470
way way
47.52664100 21.59139540
47.52660370 21.59166550
47.52659780 21.59195960
47.52661520 21.59224350
47.52665810 21.59254870
47.52675100 21.59304560
47.52701490 21.59445700
47.52702920 21.59453340
47.52723410 21.59565380
47.52732560 21.59618690
47.52742230 21.59674790
way way
47.52766060 21.59818880
way way
47.52769690 21.59840750
47.52773290 21.59862580
47.52829200 21.60202020
47.52842150 21.60274770
47.52863790 21.60398890
47.52879580 21.60496760
47.52880650 21.60503380
47.52904630 21.60650920
47.52938190 21.60857380
47.52941920 21.60880320
way way
47.52945620 21.60901240
47.52949550 21.60923430
47.52974390 21.61063740
47.52980950 21.61090690
way way
47.52982860 21.61130560
47.52983380 21.61145700
47.52982310 21.61156860
47.52978170 21.61170100
way way
47.52960560 21.61197890
47.52948410 21.61225850
47.52933440 21.61273620
47.52923150 21.61301220
way way
47.52921970 21.61304100
47.52919260 21.61310720
47.52912290 21.61322590
way way
47.52907180 21.61330280
47.52883190 21.61360770
way way
47.52874740 21.61371000
47.52793880 21.61467510
47.52607900 21.61684600
47.52603190 21.61690100
47.52594680 21.61700030
way way
47.52581030 21.61714230
47.52482440 21.61816730
47.52478990 21.61820310
47.52471640 21.61827960
way way
47.52435140 21.61867620
47.52409350 21.61895660
47.52395230 21.61911000
way way
47.52356240 21.61954530
47.52354780 21.61956030
47.52347210 21.61963800
way way
47.52341660 21.61968960
47.52338520 21.61971840
47.52311970 21.61996190
way way
47.52228800 21.62074240
47.52208000 21.62094320
47.52196420 21.62108960
47.52189290 21.62117970
47.52178400 21.62142760
way way
47.52169980 21.62170020
47.52166470 21.62199580
47.52165340 21.62217730
47.52164230 21.62246990
47.52164240 21.62256840
47.52164360 21.62450160
47.52164370 21.62464850
47.52164520 21.62505850
47.52164710 21.62558750
47.52164640 21.62594350
47.52165320 21.62680560
47.52165430 21.62694740
way way
47.52158500 21.62698720
47.52094800 21.62729550
47.52056070 21.62756180
